PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.77008967676247e-05,4,500,"c963f",4,7.79202272013902e-06
7.49586602332512e-06,4,500,"c963f",5,2.87873620538897e-06
7.38337095824428e-06,4,500,"c963f",6,5.65023274327661e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
1.14962927662588e-05,4,500,"c963f",1,9.43049192583159e-06
1.40319191605879e-05,4,500,"c963f",2,2.56631103452899e-06
8.31187093498462e-06,4,500,"c963f",3,1.66682511892343e-05
6.07623610259534e-06,4,500,"c963f",4,1.45984252016514e-05
1.74342121043536e-05,4,500,"c963f",5,1.93760494197349e-06
1.32951692952874e-05,4,500,"c963f",6,5.80166924314011e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
8.74387269127548e-05,4,500,"c963f",1,8.51238713545659e-05
NaN,4,500,"c963f",2,9.12238333526671e-05
7.3520329849545e-05,4,500,"c963f",3,4.31905100635797e-05
NaN,4,500,"c963f",4,2.77214623429807e-05
8.78852792255112e-05,4,500,"c963f",5,1.84479932336186e-06
0.000108798550689828,4,500,"c963f",6,1.03971551453975e-05
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
5.64585227945266e-06,4,500,"c963f",1,2.61733130952755e-06
1.16035077143298e-05,4,500,"c963f",2,7.71626188082544e-06
1.89763059584635e-05,4,500,"c963f",3,1.88373950779482e-05
1.9189323448231e-05,4,500,"c963f",4,1.25214911270198e-05
2.50529780801579e-05,4,500,"c963f",5,1.49404170662149e-06
3.54566782216311e-06,4,500,"c963f",6,8.25167405415079e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
NaN,4,500,"c963f",1,0.000176461366998164
NaN,4,500,"c963f",2,5.98478209814742e-05
4.51322271277409e-05,4,500,"c963f",3,1.91738155560394e-05
2.46825427141338e-05,4,500,"c963f",4,5.10559537695303e-06
2.10894134055769e-05,4,500,"c963f",5,7.33979653914663e-06
4.09434197493804e-06,4,500,"c963f",6,7.29304659534942e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
9.15816297103089e-06,4,500,"c963f",1,8.40347967040572e-05
5.37643058801795e-06,4,500,"c963f",2,2.09770144469232e-05
1.19368223344514e-05,4,500,"c963f",3,2.27942444324123e-05
5.34534632126326e-07,4,500,"c963f",4,1.64970000990585e-05
5.74873466404425e-07,4,500,"c963f",5,1.39175986507303e-05
2.20516280346252e-06,4,500,"c963f",6,2.14633983392755e-05
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
NaN,4,500,"c963f",1,3.66265607470098e-05
NaN,4,500,"c963f",2,5.11769258300611e-05
4.23307878468902e-05,4,500,"c963f",3,3.95952359402466e-05
NaN,4,500,"c963f",4,2.22147370495622e-05
NaN,4,500,"c963f",5,1.50496647481631e-06
NaN,4,500,"c963f",6,2.14715429844262e-05
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
4.31532148402457e-05,4,500,"c963f",1,3.5845916888666e-05
2.20336289183978e-05,4,500,"c963f",2,1.08010571269386e-05
2.34443960610146e-05,4,500,"c963f",3,7.36483019960613e-06
5.87774376685561e-05,4,500,"c963f",4,2.46975903132149e-05
5.53344879191778e-05,4,500,"c963f",5,2.55737758756897e-06
6.4437726090294e-05,4,500,"c963f",6,2.25898979004233e-05
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.18622534532043e-05,4,500,"c963f",1,2.00685667686914e-05
8.63590729180821e-06,4,500,"c963f",2,4.01792640458215e-06
3.37994276641817e-05,4,500,"c963f",3,3.5558751537186e-06
2.34963727707732e-05,4,500,"c963f",4,7.87377187114094e-06
7.98771354190988e-07,4,500,"c963f",5,7.41364574872661e-06
3.93073677759253e-06,4,500,"c963f",6,8.04438254067362e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.11397538349741e-05,4,500,"c963f",1,1.75538876333818e-05
2.48638452955869e-05,4,500,"c963f",2,1.23842633862177e-06
5.04802052195761e-05,4,500,"c963f",3,2.22942849863786e-06
NaN,4,500,"c963f",4,1.20496346176245e-05
6.96260637989638e-05,4,500,"c963f",5,9.73763231640828e-06
1.0321539929207e-05,4,500,"c963f",6,3.02547688777267e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
1.7066799219094e-06,4,500,"c963f",1,2.33097311988889e-06
2.07754624871136e-05,4,500,"c963f",2,1.9661843228448e-05
NaN,4,500,"c963f",3,4.99941036613884e-05
NaN,4,500,"c963f",4,3.62494936697301e-05
8.84791867797787e-05,4,500,"c963f",5,6.87629971714461e-06
1.51046374909855e-05,4,500,"c963f",6,2.25905287848748e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
7.03760823958939e-07,4,500,"c963f",1,1.80650065912952e-05
7.94185489986096e-07,4,500,"c963f",2,1.75480526795355e-05
NaN,4,500,"c963f",3,2.44482010648873e-05
2.55375174515658e-05,4,500,"c963f",4,9.02145698257691e-07
1.88558341292632e-05,4,500,"c963f",5,4.38195013860594e-06
4.06882010063489e-06,4,500,"c963f",6,1.41724945396292e-05
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
3.17405329911073e-05,4,500,"c963f",1,2.70798047675113e-05
1.71391076527807e-05,4,500,"c963f",2,4.64350415664052e-06
8.08699180223358e-06,4,500,"c963f",3,3.98819701748707e-06
NaN,4,500,"c963f",4,1.00284387286424e-05
NaN,4,500,"c963f",5,1.98620108760246e-06
9.35397513563318e-06,4,500,"c963f",6,7.35233927045827e-08
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.28142076825465e-05,4,500,"c963f",1,1.7917310528474e-05
1.69855753002865e-05,4,500,"c963f",2,5.06398296255934e-05
2.69331302313429e-05,4,500,"c963f",3,4.69594953035411e-05
7.52664739971332e-05,4,500,"c963f",4,1.27372568096521e-05
9.24800089422036e-06,4,500,"c963f",5,1.55871557688765e-06
4.09932324422237e-05,4,500,"c963f",6,8.00031733507756e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
NaN,4,500,"c963f",1,3.45175901996623e-05
NaN,4,500,"c963f",2,2.74070656666045e-05
NaN,4,500,"c963f",3,4.82378442689616e-05
1.89170816366913e-06,4,500,"c963f",4,9.02697531148704e-06
6.72768784768125e-07,4,500,"c963f",5,7.23784442565529e-06
8.86162447966202e-06,4,500,"c963f",6,5.15639356181759e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.75939822583828e-06,4,500,"c963f",1,2.51336718516002e-05
NaN,4,500,"c963f",2,9.4960235187002e-06
NaN,4,500,"c963f",3,2.57504786025163e-05
NaN,4,500,"c963f",4,4.96121668268587e-06
NaN,4,500,"c963f",5,6.1361013423843e-06
3.9663791526172e-06,4,500,"c963f",6,9.80032371413664e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.10504879697516e-05,4,500,"c963f",1,1.12882347606105e-06
2.88013546567106e-06,4,500,"c963f",2,2.12535043467278e-05
7.48748744296499e-06,4,500,"c963f",3,1.78401676344212e-05
2.07886329080904e-06,4,500,"c963f",4,5.12271242225789e-06
6.74046850356039e-05,4,500,"c963f",5,5.88303650748019e-06
3.74351350751703e-05,4,500,"c963f",6,9.82907883888657e-06
NaN,4,500,"c963f",7,NaN
NaN,4,500,"c963f",8,NaN
2.3860453878548e-06,4,1000,"c963f",1,1.1221924560261e-06
1.54863116783046e-06,4,1000,"c963f",2,3.14852819583743e-06
1.46801914543431e-05,4,1000,"c963f",3,1.31236672875123e-05
2.488550778735e-05,4,1000,"c963f",4,5.00514757547782e-06
2.52397314694479e-05,4,1000,"c963f",5,1.09862840222512e-05
3.00678801211158e-05,4,1000,"c963f",6,2.96711108031789e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.15851346869198e-05,4,1000,"c963f",1,7.28530699777256e-07
6.09977246515253e-06,4,1000,"c963f",2,1.13299941571844e-06
4.80429674166381e-05,4,1000,"c963f",3,2.91772110884534e-05
1.44938237286277e-05,4,1000,"c963f",4,1.7860498822442e-05
5.9430015219747e-05,4,1000,"c963f",5,1.63224512790569e-05
3.92844738089459e-05,4,1000,"c963f",6,2.99123837683809e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.55401572295546e-06,4,1000,"c963f",1,3.43733405564179e-06
1.34502447791749e-06,4,1000,"c963f",2,6.98281895450408e-06
5.12774456295656e-05,4,1000,"c963f",3,2.20444224827188e-05
5.40203136168154e-05,4,1000,"c963f",4,2.16917768875455e-05
2.26597235558889e-05,4,1000,"c963f",5,2.0370296351345e-05
2.76543505850323e-05,4,1000,"c963f",6,3.48503479508968e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.47255630882561e-05,4,1000,"c963f",1,7.28070941640495e-06
6.0321156378883e-06,4,1000,"c963f",2,5.6732337330447e-06
2.38301574698754e-05,4,1000,"c963f",3,2.1755413671358e-05
1.78985878597417e-05,4,1000,"c963f",4,6.83654449072933e-06
1.76245378577053e-05,4,1000,"c963f",5,5.44241328472469e-06
2.22918519184785e-05,4,1000,"c963f",6,3.01126213582811e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
2.20658516929373e-06,4,1000,"c963f",1,6.93794771127716e-07
1.24651056427075e-05,4,1000,"c963f",2,3.56562385881689e-06
2.89960869964215e-06,4,1000,"c963f",3,6.2447363419936e-06
6.56180169036491e-06,4,1000,"c963f",4,1.6329279542433e-05
9.77783886979749e-06,4,1000,"c963f",5,1.44990236930803e-05
3.34277176753856e-05,4,1000,"c963f",6,3.5784808213022e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
0.000225496246186006,4,1000,"c963f",1,2.39644984838783e-05
7.34542253769918e-07,4,1000,"c963f",2,2.75883276213652e-05
3.78471898349605e-06,4,1000,"c963f",3,1.1719146564024e-05
6.13210035596146e-06,4,1000,"c963f",4,1.69562851382168e-05
1.22269112740661e-05,4,1000,"c963f",5,1.14038555613179e-05
2.15748985140858e-05,4,1000,"c963f",6,3.43090203582308e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
2.89340193341542e-05,4,1000,"c963f",1,1.72910564380079e-06
1.8047759100898e-06,4,1000,"c963f",2,3.87998514974251e-07
3.03755761378624e-06,4,1000,"c963f",3,1.54421072910419e-05
1.30106782083502e-05,4,1000,"c963f",4,1.07461668421229e-05
1.10543034855034e-05,4,1000,"c963f",5,1.12728208311959e-05
2.66670721142113e-05,4,1000,"c963f",6,3.13205583198964e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
5.58636041959749e-05,4,1000,"c963f",1,1.5571906364738e-05
4.081320844472e-05,4,1000,"c963f",2,1.48686350954045e-05
1.47733100848275e-05,4,1000,"c963f",3,9.8241053795529e-06
8.13381709597104e-06,4,1000,"c963f",4,1.63856190713174e-05
7.20253176986255e-05,4,1000,"c963f",5,1.69875442488511e-05
3.29272751722736e-05,4,1000,"c963f",6,3.60284333817424e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
5.11443237352967e-06,4,1000,"c963f",1,4.79055802980006e-06
2.44787402836306e-05,4,1000,"c963f",2,3.13053789309399e-06
2.23450702382286e-05,4,1000,"c963f",3,4.2170821498941e-06
5.32036093627122e-06,4,1000,"c963f",4,2.159457705619e-05
1.14270302229482e-05,4,1000,"c963f",5,1.95253279728488e-05
1.95420840570009e-05,4,1000,"c963f",6,4.10988061970467e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
7.53515516109538e-06,4,1000,"c963f",1,3.46114551607008e-06
3.84187655169307e-06,4,1000,"c963f",2,1.11657478006225e-06
4.6170226772897e-06,4,1000,"c963f",3,8.79858846862916e-06
8.90141879914759e-06,4,1000,"c963f",4,1.55495398095645e-05
1.0956727569791e-05,4,1000,"c963f",5,1.43398309554043e-05
2.47681321034843e-05,4,1000,"c963f",6,3.52111075892901e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.17657889624361e-05,4,1000,"c963f",1,2.94003714305516e-07
9.58899369163142e-06,4,1000,"c963f",2,8.95567053736179e-07
7.95019789479023e-06,4,1000,"c963f",3,5.1297228917164e-06
2.39507719008436e-05,4,1000,"c963f",4,2.04713903133438e-05
1.39550129883908e-05,4,1000,"c963f",5,1.68736076931021e-05
2.29574914030221e-05,4,1000,"c963f",6,3.72105577873254e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.48534834664371e-05,4,1000,"c963f",1,6.45348841872559e-06
1.19903324537423e-05,4,1000,"c963f",2,8.31794571921759e-06
2.45902649700695e-05,4,1000,"c963f",3,2.803238697667e-05
1.98829567317013e-05,4,1000,"c963f",4,8.67825884460345e-06
1.06759485428983e-05,4,1000,"c963f",5,1.75628437948209e-05
2.78083726293792e-05,4,1000,"c963f",6,3.20828089112336e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
4.01553203046011e-05,4,1000,"c963f",1,1.16194982181485e-05
2.96303509164278e-05,4,1000,"c963f",2,1.26925132079514e-05
4.30586171782066e-05,4,1000,"c963f",3,3.82706130161189e-06
2.45146945626407e-05,4,1000,"c963f",4,2.51483935016132e-05
5.26079131444453e-05,4,1000,"c963f",5,2.31996852853328e-05
7.14070671882995e-05,4,1000,"c963f",6,4.39006114215525e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.47717186204377e-05,4,1000,"c963f",1,9.49823163571371e-07
1.62910712051457e-06,4,1000,"c963f",2,1.8382914816547e-06
5.65383035318861e-06,4,1000,"c963f",3,2.68821304531914e-06
7.59989964779836e-06,4,1000,"c963f",4,1.99410426741304e-05
1.07641218450608e-05,4,1000,"c963f",5,1.72792507817696e-05
2.16785504242343e-05,4,1000,"c963f",6,4.01768021703554e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
2.0928982052374e-05,4,1000,"c963f",1,1.00833277713861e-05
1.49956712079104e-05,4,1000,"c963f",2,6.58091346159361e-06
2.29846175089311e-05,4,1000,"c963f",3,1.6009559948133e-05
1.91326140040864e-05,4,1000,"c963f",4,2.15141592183674e-05
3.24750022382702e-05,4,1000,"c963f",5,1.58099941589678e-05
2.08235656815142e-05,4,1000,"c963f",6,4.05343414674108e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.44818380482136e-05,4,1000,"c963f",1,2.57033967175318e-06
9.39466519695593e-06,4,1000,"c963f",2,4.85965766524514e-06
1.82681326062173e-05,4,1000,"c963f",3,6.98142574769958e-06
1.69130674055552e-05,4,1000,"c963f",4,1.77383054172739e-05
2.57736798011443e-05,4,1000,"c963f",5,1.31754995607288e-05
2.246202071684e-05,4,1000,"c963f",6,3.62318964961944e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
7.26594116871852e-05,4,1000,"c963f",1,2.80193562200053e-05
5.61438821271545e-05,4,1000,"c963f",2,2.71170997851785e-05
2.267082486951e-05,4,1000,"c963f",3,7.61625001495025e-07
1.37011824135007e-05,4,1000,"c963f",4,1.92555554986867e-05
2.39760634104302e-05,4,1000,"c963f",5,2.02855711644971e-05
3.64539784107989e-05,4,1000,"c963f",6,4.23041738304675e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.26234912209536e-05,4,1000,"c963f",1,9.5033010335636e-07
1.53891186845235e-06,4,1000,"c963f",2,4.04883659900291e-07
6.49077506711023e-06,4,1000,"c963f",3,8.13907534029502e-06
6.23265902247866e-06,4,1000,"c963f",4,1.53256254346901e-05
1.87163165112597e-05,4,1000,"c963f",5,1.26798876240268e-05
2.87971192399519e-05,4,1000,"c963f",6,2.96945931790204e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
4.65860343086439e-06,4,1000,"c963f",1,3.73388164770934e-06
2.2656144196419e-05,4,1000,"c963f",2,4.27767223798047e-06
3.7394203593696e-06,4,1000,"c963f",3,2.44083972498318e-05
8.76844096455851e-06,4,1000,"c963f",4,1.28960840763059e-05
1.23583227442281e-05,4,1000,"c963f",5,1.04232615734732e-05
2.57698462501137e-05,4,1000,"c963f",6,3.23367756064364e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
9.22260517332409e-06,4,1000,"c963f",1,1.6370058754617e-06
1.22550455258814e-05,4,1000,"c963f",2,1.81511919844298e-06
2.39023547762363e-05,4,1000,"c963f",3,8.74987772002789e-06
1.71414963045748e-05,4,1000,"c963f",4,2.14837577786313e-05
9.36791238986715e-06,4,1000,"c963f",5,1.3050988141992e-05
2.95014201659961e-05,4,1000,"c963f",6,2.68519849723668e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
2.22246411158492e-05,4,1000,"c963f",1,4.30011210686621e-06
7.26346128700667e-06,4,1000,"c963f",2,3.49808503522451e-06
1.09266697655699e-05,4,1000,"c963f",3,6.12814559238013e-06
1.22428371781247e-05,4,1000,"c963f",4,1.24798632507896e-05
1.05205141281413e-05,4,1000,"c963f",5,9.03795479015573e-06
3.1005681706949e-05,4,1000,"c963f",6,2.3413816050653e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
3.56898578504406e-06,4,1000,"c963f",1,2.89152334006662e-06
5.89068262066922e-05,4,1000,"c963f",2,2.12196230530496e-06
6.37379679752256e-05,4,1000,"c963f",3,1.37859601968965e-05
6.53043856950646e-05,4,1000,"c963f",4,1.91004395552365e-05
1.58133724752579e-05,4,1000,"c963f",5,1.31362751484589e-05
4.44964344400652e-05,4,1000,"c963f",6,2.92508214491229e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
4.70917683487493e-06,4,1000,"c963f",1,4.92519922830867e-06
3.64444596767978e-06,4,1000,"c963f",2,2.93267069549823e-06
7.53680302699872e-06,4,1000,"c963f",3,2.02882190447125e-06
1.9158106581565e-05,4,1000,"c963f",4,1.90330118888191e-05
1.01507637649487e-05,4,1000,"c963f",5,1.93781032906262e-05
2.40935997621588e-05,4,1000,"c963f",6,3.71716039602827e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
2.63219596718601e-05,4,1000,"c963f",1,2.70661793452383e-06
2.45952669075109e-05,4,1000,"c963f",2,4.30416769038037e-06
2.50582899193327e-05,4,1000,"c963f",3,2.37364834203547e-05
3.10201254805849e-05,4,1000,"c963f",4,1.6679074935761e-05
3.83729254719553e-05,4,1000,"c963f",5,1.69123162322135e-05
1.97892233336011e-05,4,1000,"c963f",6,3.55862133529958e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.39580040965139e-05,4,1000,"c963f",1,1.88996153033243e-06
1.37435517122371e-05,4,1000,"c963f",2,8.66111169601304e-06
6.39922570784629e-06,4,1000,"c963f",3,4.23781232021832e-05
9.41255618090594e-06,4,1000,"c963f",4,1.51137429383253e-05
1.06798180992321e-05,4,1000,"c963f",5,1.60530195294601e-05
2.34445488306524e-05,4,1000,"c963f",6,3.58126896915665e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
2.45256345183599e-05,4,1000,"c963f",1,1.54380495545986e-06
2.9447714260881e-05,4,1000,"c963f",2,3.60115420606349e-07
2.96054732572797e-05,4,1000,"c963f",3,2.60813032343942e-05
1.58533614406438e-05,4,1000,"c963f",4,1.9147027233537e-05
2.68994889608028e-05,4,1000,"c963f",5,1.78404413167389e-05
3.08438571360307e-05,4,1000,"c963f",6,3.49635214971366e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
5.34388679857149e-05,4,1000,"c963f",1,2.90086493686495e-05
2.6191105152999e-05,4,1000,"c963f",2,1.6876012323619e-05
1.31709256072405e-05,4,1000,"c963f",3,9.00123551370589e-06
1.32363245898036e-05,4,1000,"c963f",4,1.7161765863368e-05
1.7772102633357e-05,4,1000,"c963f",5,1.89927734434956e-05
2.09577840363244e-05,4,1000,"c963f",6,4.23445572187531e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
6.83798590144275e-06,4,1000,"c963f",1,2.06191855137374e-06
5.39301807375349e-06,4,1000,"c963f",2,1.38909171084864e-07
8.73109690639368e-06,4,1000,"c963f",3,4.88933906805443e-06
8.78332900099632e-06,4,1000,"c963f",4,1.5790360388127e-05
1.12013623097254e-05,4,1000,"c963f",5,1.35721343238354e-05
2.67270171912863e-05,4,1000,"c963f",6,3.32882583897261e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
1.01693247626627e-05,4,1000,"c963f",1,7.07525577859632e-06
1.43770202464068e-05,4,1000,"c963f",2,2.35726079597738e-06
2.77045312990834e-05,4,1000,"c963f",3,1.90627629923234e-05
3.08401352969917e-05,4,1000,"c963f",4,1.60678234612062e-05
1.50794650289984e-05,4,1000,"c963f",5,1.66341236343863e-05
2.99095117695288e-05,4,1000,"c963f",6,3.62526484292104e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
0.000132177156431396,4,1000,"c963f",1,2.2138388487597e-05
1.27580302955136e-06,4,1000,"c963f",2,9.86838785182517e-06
3.00677275885908e-06,4,1000,"c963f",3,7.82130947562167e-05
1.03270677329098e-05,4,1000,"c963f",4,1.62980249371203e-05
1.26006643715159e-05,4,1000,"c963f",5,1.53230176870039e-05
3.95242934305802e-05,4,1000,"c963f",6,2.69213999828595e-05
NaN,4,1000,"c963f",7,NaN
NaN,4,1000,"c963f",8,NaN
7.1588979652327e-06,4,2000,"c963f",1,1.75495020654601e-06
6.1644351907935e-06,4,2000,"c963f",2,3.53495491372171e-06
8.56094633488563e-06,4,2000,"c963f",3,6.15416272383728e-06
7.17337356823451e-06,4,2000,"c963f",4,1.91401968900379e-06
3.25988367748082e-06,4,2000,"c963f",5,2.41844059106481e-05
6.91426736476464e-05,4,2000,"c963f",6,0.000101381924669214
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
NaN,4,2000,"c963f",1,1.98546077488747e-05
7.90231875259392e-05,4,2000,"c963f",2,5.87262576488094e-06
5.03659583332822e-06,4,2000,"c963f",3,8.91639042018558e-06
5.49776984117925e-06,4,2000,"c963f",4,7.30818449836409e-07
6.52408933587381e-06,4,2000,"c963f",5,1.11943377018098e-05
6.42223120924479e-05,4,2000,"c963f",6,9.31169528727976e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
2.54501652784475e-05,4,2000,"c963f",1,6.73715470600108e-06
1.54501213097801e-05,4,2000,"c963f",2,6.17358571587683e-06
2.02356158798683e-05,4,2000,"c963f",3,1.73259803226824e-06
1.5591884946731e-05,4,2000,"c963f",4,1.17897801222356e-06
2.14926320895261e-05,4,2000,"c963f",5,1.8123842896304e-05
6.10191012443404e-05,4,2000,"c963f",6,8.85932435225771e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
1.55127989460737e-05,4,2000,"c963f",1,6.69833422457647e-06
5.60424417980685e-06,4,2000,"c963f",2,5.092333237551e-06
1.66132076781761e-05,4,2000,"c963f",3,9.525590644675e-07
2.20542707359262e-05,4,2000,"c963f",4,4.66887988760567e-06
3.24341301224828e-05,4,2000,"c963f",5,3.35652972669279e-05
7.16372946101246e-05,4,2000,"c963f",6,9.82028911611114e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
7.7102987057621e-06,4,2000,"c963f",1,9.28293260348033e-07
7.59245926483768e-06,4,2000,"c963f",2,2.14687198181813e-06
9.0259814941604e-06,4,2000,"c963f",3,3.97806234466917e-06
9.47720109686523e-06,4,2000,"c963f",4,1.89057708136021e-06
2.06645401432139e-05,4,2000,"c963f",5,2.12654686671995e-05
6.6142785969958e-05,4,2000,"c963f",6,9.19054968469641e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
2.17344025129319e-06,4,2000,"c963f",1,1.19959458554256e-07
2.3838505202856e-05,4,2000,"c963f",2,9.93962886191484e-07
4.00570056176028e-05,4,2000,"c963f",3,4.50170583665522e-06
4.76349283792711e-06,4,2000,"c963f",4,1.05287260004895e-06
1.95774975703729e-05,4,2000,"c963f",5,2.68321984729787e-05
6.08239299036949e-05,4,2000,"c963f",6,0.000121200486781443
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
NaN,4,2000,"c963f",1,1.27852804463477e-05
1.88778823614131e-05,4,2000,"c963f",2,4.50136199264597e-06
6.25575029743954e-05,4,2000,"c963f",3,1.72557773033238e-07
6.50912635281533e-05,4,2000,"c963f",4,5.6898322753896e-06
5.63721130363754e-05,4,2000,"c963f",5,5.01213071766582e-05
7.70994493673938e-05,4,2000,"c963f",6,0.000126025396826274
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
3.58118082365178e-06,4,2000,"c963f",1,5.40160330408094e-07
3.94031384203254e-05,4,2000,"c963f",2,3.468078682091e-06
5.62122174514153e-06,4,2000,"c963f",3,6.43200482028122e-06
1.32753915002731e-05,4,2000,"c963f",4,2.24466447504145e-06
1.45883258599841e-05,4,2000,"c963f",5,4.67706700900881e-06
4.56831951966445e-05,4,2000,"c963f",6,7.56505053145457e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
4.51493780448408e-05,4,2000,"c963f",1,3.65847624348273e-06
2.68612119168703e-05,4,2000,"c963f",2,4.9787475605834e-06
2.91374436390637e-05,4,2000,"c963f",3,4.09664597294408e-06
1.16718748494863e-06,4,2000,"c963f",4,7.22281593905055e-06
6.07573663935067e-05,4,2000,"c963f",5,3.44280877631144e-05
0.000102274284059221,4,2000,"c963f",6,0.000134829366074221
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
1.85993938118465e-05,4,2000,"c963f",1,2.49092534160552e-06
3.16991409841723e-05,4,2000,"c963f",2,2.57895638566386e-06
1.76997733868564e-05,4,2000,"c963f",3,4.50146442475779e-06
1.45237073482619e-05,4,2000,"c963f",4,9.84479411365773e-07
1.44437147094077e-05,4,2000,"c963f",5,1.86260685836275e-05
5.75728022647425e-05,4,2000,"c963f",6,9.20601426840005e-05
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
2.36957449216835e-06,4,2000,"c963f",1,6.58265607545858e-07
7.82393088213042e-07,4,2000,"c963f",2,3.20687638665468e-07
NaN,4,2000,"c963f",3,1.28060501878475e-06
7.79501172934101e-06,4,2000,"c963f",4,2.49046463038307e-06
2.56140736489877e-05,4,2000,"c963f",5,3.9942114086147e-05
6.4949775198096e-05,4,2000,"c963f",6,0.00011657183277102
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
5.48352647618879e-06,4,2000,"c963f",1,5.46994025268749e-06
3.43385872461668e-06,4,2000,"c963f",2,6.01008333791897e-06
5.92683024703654e-05,4,2000,"c963f",3,8.14880604176697e-06
1.65971066671302e-05,4,2000,"c963f",4,1.06449369244869e-06
3.58885497702443e-05,4,2000,"c963f",5,2.31127262309156e-05
7.12073073783692e-05,4,2000,"c963f",6,0.000134315144654937
NaN,4,2000,"c963f",7,NaN
NaN,4,2000,"c963f",8,NaN
